record_id,event_date,entity_name,entity_type,region,risk_type,risk_level,risk_score,sentiment,sentiment_score,violation_reason,impact_scope,summary,source_type,source,title,url
NEWS_000065,2026-06-05,聚飞光电,上市公司,未知,其他风险,低,25.0,正面,0.75,无违规行为，公司产品研发和出货进展正常,机构自身,聚飞光电公告称其光通信产品持续量产，50G PON进入试产，400G SR、800G SR8光引擎持续出货，玻璃基Mini/Micro LED应用于半导体显示，并关注前瞻布局。,news,东方财富新闻,聚飞光电：光器件产品50G PON已进入试产阶段 400G SR、800G SR8光引擎项目持续出货 _ 东方财富网,http://finance.eastmoney.com/a/202606053762083341.html
NEWS_000066,2026-06-05,寒锐钴业,上市公司,江西,经营风险,中,35.0,正面,0.6,大规模投资可能带来资金压力和项目执行风险,机构自身,寒锐钴业拟投资20.03亿元建设电积镍及电池级硫酸镍项目，完善产业链布局，但需关注资金和项目风险。,news,东方财富新闻,寒锐钴业：拟投资20.03亿元建设电积镍及电池级硫酸镍项目 _ 东方财富网,http://finance.eastmoney.com/a/202606053762081659.html
NEWS_000067,2026-06-05,中证协,其他,未知,合规风险,中,35.0,中性,0.0,IPO现场检查名单公布，被抽中企业需接受合规审查,机构自身,中证协公布2026年第三批IPO现场检查名单，6家拟IPO企业被抽中，均于5月受理，其中3家已进入问询阶段。,news,东方财富新闻,中证协公布2026年第三批IPO现场检查名单 6家IPO均于5月受理 _ 东方财富网,http://stock.eastmoney.com/a/202606053762076989.html
NEWS_000068,2026-06-05,ST晨鸣,上市公司,山东,合规风险,中,44.0,负面,-0.6,向关联方借款未履行审议程序、未及时披露及在定期报告中披露,机构自身,ST晨鸣因2019年至2024年向5家关联方借款未履行审议程序、未及时披露及在定期报告中披露，收到山东证监局警示函并记入诚信档案。公司已结清相关业务，将加强内控管理。,news,东方财富新闻,ST晨鸣：收到山东证监局行政监管措施决定书 _ 东方财富网,http://finance.eastmoney.com/a/202606053762076811.html
NEWS_000069,2026-06-05,郑盛,其他,未知,市场操纵风险,高,57.8,负面,-0.85,内幕交易，利用未公开信息买卖股票获利,机构自身,自然人郑盛因内幕交易被证监会没收违法所得209万余元并处以三倍罚款，合计约837万元。,news,东方财富新闻,自然人郑盛内幕交易获利209万 被证监会没一罚三 _ 东方财富网,http://finance.eastmoney.com/a/202606053762079543.html
NEWS_000070,2026-06-05,康春叶,其他,未知,市场操纵风险,高,57.8,负面,-0.85,内幕交易，利用内幕信息买卖股票获利,机构自身、客户权益,康春叶作为内幕信息知情人的配偶，在内幕信息敏感期内控制多个账户买卖相关公司股票，获利368万余元，被证监会没收违法所得并罚款1000万元。,news,东方财富新闻,自然人康春叶内幕交易获利368万 被证监会罚没1368万元 _ 东方财富网,http://finance.eastmoney.com/a/202606053762079467.html
NEWS_000071,2026-06-05,利和兴,上市公司,广东,经营风险,低,25.0,正面,0.3,无违规，投资建设研发生产基地属于正常经营扩张,机构自身,利和兴拟投资不超过3亿元建设高端半导体及自动化设备研发生产基地，属于正常投资活动，风险较低。,news,东方财富新闻,利和兴：拟投资不超过3亿元建设高端半导体及自动化设备研发生产基地 _ 东方财富网,http://finance.eastmoney.com/a/202606053762073165.html
NEWS_000072,2026-06-05,莱伯泰科,上市公司,未知,舆情风险,中,44.8,负面,-0.65,市场传闻误导投资者，公司澄清相关产品收入占比有限且业务拓展存在不确定性,机构自身,莱伯泰科发布公告澄清市场传闻，指出其电感耦合等离子体质谱仪系列产品在半导体领域收入占比有限，相关业务拓展存在不确定性，提醒投资者勿将传闻等同于业绩承诺。,news,东方财富新闻,莱伯泰科：电感耦合等离子体质谱仪系列产品在半导体领域的业务收入占比非常有限 _ 东方财富网,http://finance.eastmoney.com/a/202606053762070932.html
NEWS_000073,2026-06-05,伯特利,上市公司,未知,舆情风险,中,42.5,负面,-0.5,股东奇瑞科技因自身资金需要计划减持不超过3%股份,机构自身,伯特利公告称股东奇瑞科技因资金需要拟减持不超3%股份，减持期间为2026年6月30日至9月24日。,news,东方财富新闻,伯特利：股东奇瑞科技拟减持不超3%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606053762067265.html
NEWS_000074,2026-06-05,广汽集团,上市公司,未知,舆情风险,低,25.0,正面,0.3,公司澄清无出借股票行为，回应市场传闻,机构自身,广汽集团在互动平台澄清无出借本公司股票行为，强调合法经营，遵守监管要求，保障投资者利益。,news,东方财富新闻,广汽集团：公司无出借股票行为 _ 东方财富网,http://finance.eastmoney.com/a/202606053762058643.html
NEWS_000075,2026-06-05,佳华科技,上市公司,未知,经营风险,中,42.5,负面,-0.5,因市场环境变化及核心条款未达成一致，终止重大资产重组,机构自身,佳华科技终止发行股份及支付现金购买资产并募集配套资金事项，因市场环境变化及交易双方未能就核心条款达成一致，公司审慎决定终止交易。,news,东方财富新闻,佳华科技：终止发行股份及支付现金购买资产并募集配套资金 _ 东方财富网,http://finance.eastmoney.com/a/202606053762062225.html
NEWS_000076,2026-06-05,博腾股份,上市公司,未知,其他风险,低,25.0,正面,0.6,公司回购股份用于注销并减少注册资本，属于正常资本运作，无违规行为,机构自身,博腾股份拟以8000万元至1亿元回购股份并注销，回购价格上限26.59元/股，预计回购376.08万股，占总股本0.69%，期限3个月。,news,东方财富新闻,博腾股份：拟以8000万元至1亿元回购股份用于注销并减少注册资本 _ 东方财富网,http://finance.eastmoney.com/a/202606053762057125.html
NEWS_000077,2026-06-05,禾川科技,上市公司,未知,其他风险,低,25.0,中性,0.0,股东因自身资金需求询价转让股份，不涉及违规减持,机构自身,禾川科技股东晴川投资拟询价转让604.05万股，占总股本4%，受让方为机构投资者，6个月内不得转让，不属于二级市场减持。,news,东方财富新闻,禾川科技：股东晴川投资拟询价转让604.05万股股份 _ 东方财富网,http://finance.eastmoney.com/a/202606053762039850.html
NEWS_000078,2026-06-05,天准科技,上市公司,未知,经营风险,低,25.0,中性,0.0,子公司拟出售股票，属于正常资产处置，无违规行为,机构自身,天准科技全资子公司拟择机出售长光辰芯股票，预计交易金额约1.29亿元，账面成本5313.80万元，属于正常投资退出行为。,news,东方财富新闻,天准科技：全资子公司拟择机出售长光辰芯不超过152.21万股股票 _ 东方财富网,http://finance.eastmoney.com/a/202606053762034040.html
NEWS_000079,2026-06-05,沪硅产业,上市公司,未知,舆情风险,中,44.0,负面,-0.6,大股东国家大基金减持3%股份，可能引发市场对公司前景的担忧,机构自身,沪硅产业公告称，股东国家大基金于2026年5月6日至6月4日累计减持3%股份，减持计划已实施完毕，当前持股12.49%。,news,东方财富新闻,沪硅产业：股东国家大基金5月6日至6月4日累计减持3%股份 减持计划已实施完毕 _ 东方财富网,http://finance.eastmoney.com/a/202606053762033679.html
NEWS_000080,2026-06-05,天洋新材,上市公司,未知,舆情风险,低,30.0,中性,0.0,董事因个人资金需求减持股份，不涉及违规,机构自身,天洋新材董事李铁山计划减持不超过45万股，占总股本0.104%，减持原因为个人资金需求，按市场价格进行。,news,东方财富新闻,天洋新材：董事李铁山拟减持不超45万股股份 _ 东方财富网,http://finance.eastmoney.com/a/202606053762030760.html
NEWS_000081,2026-06-05,中国证监会,其他,北京,合规风险,中,40.0,中性,0.0,私募基金行业存在募资结构失衡、部分机构质量不高、风险时有发生等问题，需加强监管,整个行业,国务院办公厅印发指导意见，加强私募基金监管，防范风险，促进高质量发展，证监会将制定三年行动方案落实。,news,东方财富新闻,证监会就《国务院办公厅关于加强监管防范风险促进私募投资基金高质量发展的指导意见》答记者问 _ 东方财富网,http://finance.eastmoney.com/a/202606053762027761.html
NEWS_000082,2026-06-05,私募投资基金行业,基金,未知,合规风险,高,57.0,负面,-0.8,部分私募基金成为违法犯罪、新型腐败和隐性腐败工具，存在违规代持、通道化、自融自用、利益输送等问题,整个行业、客户权益,国务院办公厅发布指导意见，指出私募基金行业存在准入机制不完善、监管不到位、制度不健全等问题，部分私募基金成为违法犯罪和腐败工具，要求加强监管、防范风险，推动行业高质量发展。,news,东方财富新闻,国办发布关于加强监管防范风险 促进私募投资基金高质量发展的指导意见 _ 东方财富网,http://finance.eastmoney.com/a/202606053762020631.html
NEWS_000083,2026-06-05,返利科技,上市公司,未知,其他风险,低,25.0,正面,0.8,公司撤销退市风险警示，证券简称变更，风险解除,机构自身,*ST返利撤销退市风险警示，股票停牌一天后复牌，简称变更为返利科技，涨跌幅限制恢复至10%。,news,东方财富新闻,*ST返利：撤销退市风险警示并停牌一天 证券简称变更为“返利科技” _ 东方财富网,http://finance.eastmoney.com/a/202606053762006839.html
NEWS_000084,2026-06-05,湖南发展,上市公司,湖南,内部控制风险,低,25.0,中性,0.0,财务负责人因工作调整辞职，属于正常人事变动，未发现违规行为,机构自身,湖南发展财务负责人李志科因工作调整辞职，董事长刘志刚代行职责，属于正常人事变动，未涉及违规或负面事件。,news,东方财富新闻,湖南发展：财务负责人李志科因工作调整辞职 _ 东方财富网,http://finance.eastmoney.com/a/202606053761979664.html
NEWS_000085,2026-06-05,百利天恒,上市公司,未知,其他风险,低,25.0,正面,0.6,无违规，公司获得银行专项贷款用于回购股份，属于正常经营行为,机构自身,百利天恒获得中国银行不超过1.8亿元股票回购专项贷款承诺函，用于回购股份并实施员工持股或股权激励，有利于提升公司价值。,news,东方财富新闻,百利天恒：取得中国银行不超过1.8亿元股票回购专项贷款承诺函 _ 东方财富网,http://finance.eastmoney.com/a/202606053761950573.html
NEWS_000086,2026-06-05,鑫科材料,上市公司,未知,经营风险,中,44.0,负面,-0.6,终止定增并撤回申请，原计划募资3.5亿元用于偿债和补充流动资金，可能反映公司融资能力或经营状况变化,机构自身,鑫科材料终止2026年度向特定对象发行A股股票并撤回申请，原拟募资不超3.5亿元用于偿还银行贷款和补充流动资金，发行对象为控股股东。,news,东方财富新闻,鑫科材料：终止2026年度向特定对象发行A股股票事项并撤回申请文件 原拟募资不超3.5亿元 _ 东方财富网,http://finance.eastmoney.com/a/202606053761946024.html
NEWS_000087,2026-06-05,招商证券,证券,未知,其他风险,低,25.0,正面,0.6,无违规，研报内容为市场分析,机构自身,招商证券发布研报，认为A股将呈现慢牛特征，内需复苏与科技自立为主线。,news,东方财富新闻,招商证券：内需复苏与科技自立为主线 指数预计呈现慢牛特征 _ 东方财富网,http://finance.eastmoney.com/a/202606053761945977.html
NEWS_000088,2026-06-05,上海奉天电子股份有限公司,上市公司,上海,合规风险,中,44.0,负面,-0.6,主动撤回IPO申请，导致北交所终止审核,机构自身,上海奉天电子股份有限公司向北交所提交撤回上市申请，北交所决定终止其IPO审核。,news,东方财富新闻,奉天电子北交所IPO终止审核 _ 东方财富网,http://finance.eastmoney.com/a/202606053761938914.html
NEWS_000089,2026-06-05,中际旭创,上市公司,未知,舆情风险,中,49.8,负面,-0.65,股价大幅下跌，成交额异常放大，引发市场关注,机构自身,中际旭创今日放量大跌7.81%，成交额583亿元创历史新高，位列A股历史第四，股价收报1179.99元，市场情绪负面。,news,东方财富新闻,583亿天量成交！中际旭创今日成交额跻身A股历史第四 _ 东方财富网,http://finance.eastmoney.com/a/202606053761924320.html
NEWS_000090,2026-06-05,上交所,其他,上海,合规风险,中,35.0,中性,0.0,要求券商清理交易单元特殊便利，加强合规管理,整个行业,上交所要求券商自查交易单元使用情况，清理为个别投资者提供的特殊便利，以强化交易单元统一管理。,news,东方财富新闻,A股三大指数收跌 创业板指跌超3% 机器人概念股逆市大涨 _ 东方财富网,http://finance.eastmoney.com/a/202606053761914040.html
NEWS_000091,2026-06-05,未知,其他,未知,其他风险,低,30.0,中性,0.0,文本未提及具体违规或风险事件,机构自身,A股午盘沪指上涨，6G概念活跃，电力与培育钻石板块下跌，未涉及具体风险事件。,news,东方财富新闻,A股午盘｜沪指涨0.43% 6G概念活跃 _ 东方财富网,http://stock.eastmoney.com/a/202606053761715952.html
NEWS_000092,2026-06-05,瑞银集团,证券,未知,其他风险,低,25.0,正面,0.85,无违规行为，文本为正面市场分析,机构自身、整个行业,瑞银表示外资对中国资产配置意愿提升，A股盈利改善，港股活跃，可转债市场升温，外资结构变化，看好科技和出海企业。,news,东方财富新闻,瑞银：外资配置中国资产意愿提升 仍存较大增配空间 _ 东方财富网,http://stock.eastmoney.com/a/202606053761679031.html
NEWS_000093,2026-06-05,A股三大股指,其他,未知,其他风险,低,25.0,正面,0.6,无违规，市场表现积极,整个行业,A股三大股指悉数翻红，6G概念、光纤概念等板块涨幅居前，市场情绪正面。,news,东方财富新闻,A股三大股指悉数翻红 _ 东方财富网,http://finance.eastmoney.com/a/202606053761523375.html
NEWS_000094,2026-06-05,中国人寿,保险,未知,舆情风险,低,25.0,正面,0.65,股价上涨，无违规行为,机构自身,保险板块走高，中国人寿涨超5%，新华保险、中国人保、中国平安、中国太保跟涨，市场情绪正面。,news,东方财富新闻,保险板块走高 中国人寿涨超5% _ 东方财富网,http://finance.eastmoney.com/a/202606053761356583.html
NEWS_000095,2026-06-05,北京中科信半导体股份有限公司,上市公司,北京,其他风险,低,25.0,中性,0.0,启动IPO辅导，无违规行为,机构自身,北京中科信半导体于2026年6月4日办理IPO辅导备案，拟上市，辅导券商为中信建投，控股股东持股33.11%。,news,东方财富新闻,中科信半导体启动IPO辅导 _ 东方财富网,http://finance.eastmoney.com/a/202606053761353441.html
NEWS_000096,2026-06-05,大悦城,上市公司,未知,舆情风险,低,25.0,正面,0.75,无违规，股价因行业利好上涨,机构自身,房地产板块活跃，大悦城涨停，杭州二手房成交量创近六年同期新高，市场情绪正面。,news,东方财富新闻,房地产板块反复活跃 大悦城直线涨停 _ 东方财富网,http://finance.eastmoney.com/a/202606053761266217.html
NEWS_000097,2026-06-05,牙博士医疗控股集团股份有限公司,上市公司,江苏,其他风险,低,25.0,中性,0.0,启动IPO辅导，无违规行为,机构自身,牙博士医疗控股集团股份有限公司于2026年6月4日在江苏证监局办理辅导备案登记，拟首次公开发行股票并上市，辅导券商为东吴证券。,news,东方财富新闻,牙博士启动IPO辅导 _ 东方财富网,http://finance.eastmoney.com/a/202606053761188538.html
NEWS_000098,2026-06-05,A股上市公司,上市公司,未知,其他风险,低,25.0,正面,0.85,无违规，文章讨论自发回购作为市场自立信号,整个行业,文章指出A股上市公司自发回购增多，传递价值信号和流动性充裕信号，反映市场成熟，监管应保护市场机制。,news,东方财富新闻,一财社论：自发回购是一个市场自立信号 _ 东方财富网,http://finance.eastmoney.com/a/202606043760642342.html
NEWS_000099,2026-06-05,中信证券,证券,未知,舆情风险,中,40.0,中性,0.0,市场情绪面临结构性切换，抱团主线步入休整，存在缩圈僵局风险,机构自身、整个行业,中信证券研报指出A股资金缩圈与个股收益率分化触及历史极值，建议以AI+能化新杠铃结构应对，市场面临结构性切换风险。,news,东方财富新闻,中信证券：建议以“AI+能化”的新杠铃结构作为兼顾降波与收益的战略解 _ 东方财富网,http://finance.eastmoney.com/a/202606053761034015.html
NEWS_000100,2026-06-05,天洋新材,上市公司,未知,信息披露风险,中,49.8,负面,-0.65,光模块透镜固定用胶月营收占比不足1%，但公司股价连续涨停，存在炒作风险,机构自身,天洋新材公告其光模块透镜固定用胶产品月营收占比不足1%，但公司股价已连续4个涨停，提示投资者注意风险。,news,东方财富新闻,6月5日投资避雷针：4连板人气股提示风险 光模块透镜固定用胶月营收占比不足1% _ 东方财富网,http://finance.eastmoney.com/a/202606053761029552.html
NEWS_000101,2026-06-05,惠丰钻石,上市公司,未知,舆情风险,高,55.8,负面,-0.72,股价短期暴涨但基本面未改善，杠杆资金加速涌入，存在市场情绪过热风险,机构自身、投资者权益,惠丰钻石等培育钻石概念股因AI散热题材股价暴涨，但业绩低迷，近一年无券商研报，杠杆资金快速增长，公司发布风险提示公告，基本面未变。,news,东方财富新闻,AI算力的尽头竟是“钻石”？培育钻石概念集体暴涨却少有个股研报 杠杆资金快速增长引发警惕 _ 东方财富网,http://finance.eastmoney.com/a/202606043760551297.html
NEWS_000102,2026-06-05,中际旭创,上市公司,未知,市场操纵风险,中,40.0,中性,0.0,成交额异常集中，可能面临市场反转或风格切换风险,机构自身、整个行业,中际旭创作为AI算力龙头，成交额高达438亿元，市场资金过度集中，历史指标显示超过45%后常伴随市场巨大反转，存在拥挤交易风险。,news,东方财富新闻,资金抱团科技龙头：是高景气共识 还是拥挤的赌注 _ 东方财富网,http://finance.eastmoney.com/a/202606053760814437.html
NEWS_000103,2026-06-05,华泰证券,证券,未知,经营风险,低,30.0,正面,0.65,无违规，主要提示保险行业盈利反弹的投资机会,整个行业,华泰证券研报指出保险业二季度盈利有望反弹，估值安全边际显现，建议重视投资机会。,news,东方财富新闻,华泰证券：保险业盈利反弹临近 建议重视二季报投资机会 _ 东方财富网,http://insurance.eastmoney.com/a/202606053761027987.html
NEWS_000104,2026-06-05,开源证券,证券,未知,其他风险,低,25.0,正面,0.6,无违规，仅为投资策略建议,机构自身,开源证券发布食品饮料板块中期投资策略，认为白酒板块接近周期底部，大众品板块具备配置价值，建议布局三条主线。,news,东方财富新闻,开源证券：白酒底部布局 大众品把握三条主线 _ 东方财富网,http://finance.eastmoney.com/a/202606053761028250.html
NEWS_000105,2026-06-05,东方财富网,其他,未知,其他风险,低,25.0,正面,0.85,无违规，报道上市公司回购潮，内容正面,整个行业,报道612家A股公司年内回购计划，金额上限1114亿元，白马股领跑，提振市场信心，体现企业自信经营和主动管理价值。,news,东方财富新闻,612家A股公司年内发力回购 计划上限1114亿元 _ 东方财富网,http://finance.eastmoney.com/a/202606053760784495.html
NEWS_000106,2026-06-05,华泰证券,证券,未知,经营风险,中,40.0,中性,0.0,保险行业盈利波动大，受权益市场影响显著，存在基数压力,整个行业,华泰证券研报指出保险业二季度盈利有望反弹，但三季度面临基数压力，利润高波动性持续，建议关注二季报投资机会。,news,东方财富新闻,华泰证券：保险业盈利反弹临近 重视二季报投资机会 _ 东方财富网,http://insurance.eastmoney.com/a/202606053760982387.html
NEWS_000107,2026-06-05,华泰证券,证券,未知,其他风险,低,30.0,正面,0.75,无违规，研报看好光模块设备行业前景,整个行业,华泰证券研报指出AI算力需求驱动光模块设备量价齐升，行业迎增长拐点，看好相关企业。,news,东方财富新闻,华泰证券：光模块设备或迎量升价增拐点 _ 东方财富网,http://finance.eastmoney.com/a/202606053760939190.html
NEWS_000108,2026-06-05,易方达基金,基金,未知,经营风险,中,35.0,中性,0.0,宽基ETF规模大幅缩水，面临资金流出压力,机构自身,易方达基金ETF管理规模虽居首，但宽基ETF资金持续流出，规模从9000亿元回落至6000亿元区间，面临经营压力。,news,东方财富新闻,ETF座次重新洗牌 资金“换挡”重塑市场生态 _ 东方财富网,http://stock.eastmoney.com/a/202606053760812026.html
NEWS_000109,2026-06-05,豫能控股,上市公司,未知,其他风险,低,25.0,正面,0.65,无违规，受益于高温和算电协同概念,机构自身,豫能控股因高温天气和算电协同概念受市场关注，股价涨停，投资价值升温。,news,东方财富新闻,高温与算电协同助力 A股电力板块投资价值升温 _ 东方财富网,http://finance.eastmoney.com/a/202606053760811261.html
NEWS_000110,2026-06-05,中信建投,证券,北京,舆情风险,低,30.0,正面,0.65,研报观点积极，未涉及违规行为,机构自身,中信建投研报指出港股进入牛市中后段，看好互联网与AI平台等主线，整体观点正面。,news,东方财富新闻,中信建投：港股正式进入牛市中后段 _ 东方财富网,http://finance.eastmoney.com/a/202606053760864861.html
NEWS_000111,2026-06-05,东方财富网,其他,未知,其他风险,中,35.0,中性,0.0,文章讨论并购重组中的非理性溢价风险，未涉及具体违规事件,整个行业,文章分析了并购重组中非理性溢价的原因，包括机构盲目抬升估值、轻资产企业包装变现预期、股价波动扰动定价等，并提出了应对措施。,news,东方财富新闻,警惕并购重组中的非理性溢价 _ 东方财富网,http://finance.eastmoney.com/a/202606053760772243.html
NEWS_000112,2026-06-05,中策橡胶,上市公司,未知,其他风险,中,35.0,中性,0.0,限售股解禁规模较大，可能对股价造成压力,机构自身,中策橡胶今日解禁4.18亿股，解禁市值191.94亿元，占总股本47.75%，解禁比例较高，可能引发减持风险。,news,东方财富新闻,A股限售股解禁一览：241.97亿元市值限售股今日解禁 _ 东方财富网,http://finance.eastmoney.com/a/202606053760818590.html
NEWS_000113,2026-06-05,中芯国际,上市公司,未知,经营风险,低,25.0,正面,0.85,无违规，受益于行业景气度提升，业绩增长,机构自身,中芯国际一季度净利润超10亿元，对全年运营乐观，受益于AI算力需求增长。,news,东方财富新闻,半导体行业景气度攀升 产业链公司受益明显 _ 东方财富网,http://finance.eastmoney.com/a/202606053760769922.html
NEWS_000114,2026-06-05,交易所,其他,未知,合规风险,中,44.0,负面,-0.6,券商为个别投资者提供特殊便利，利用专属独立交易单元进行差异化套利,整个行业、客户权益,交易所修订交易业务单元管理要求，严禁为个别投资者提供特殊便利，要求券商自查整改，以维护交易公平和投资者权益。,news,东方财富新闻,交易所强化交易业务单元监管 严禁为个别投资者提供特殊便利 券商启动全面自查整改 _ 东方财富网,http://stock.eastmoney.com/a/202606053760780190.html
NEWS_000115,2026-06-05,新睿电子,上市公司,未知,经营风险,中,35.0,中性,0.0,原材料价格波动可能影响毛利率和盈利能力,机构自身,新睿电子上市，主营工业机器人控制系统，但面临原材料价格波动风险，可能影响盈利能力。,news,东方财富新闻,工业机器人核心零部件“小巨人”今日上市丨打新早知道 _ 东方财富网,http://finance.eastmoney.com/a/202606053760807855.html
NEWS_000116,2026-06-05,唯特偶,上市公司,深圳,市场操纵风险,高,61.2,负面,-0.75,股价异常波动期间频繁路演并提及热点概念，涉嫌迎合市场热点炒作,机构自身、投资者权益,唯特偶因股价短期暴涨近4倍，收到深交所关注函，质疑其通过频繁路演提及光模块、先进封装等热点概念迎合市场炒作，存在市场操纵风险。,news,东方财富新闻,6月5日国内四大证券报纸、重要财经媒体头版头条内容精华摘要 _ 东方财富网,http://finance.eastmoney.com/a/202606053760785288.html
NEWS_000117,2026-06-05,三大交易所,证券,未知,合规风险,中,44.0,负面,-0.6,券商交易单元存在不合规配置，要求全面自查并整改,整个行业、投资者权益,三大交易所要求券商对交易单元进行全面自查，存量不合规配置须在3个月内整改完毕，严禁为个别投资者提供特殊便利，以保护中小投资者权益。,news,东方财富新闻,东方财富财经早餐 6月5日周五 _ 东方财富网,http://finance.eastmoney.com/a/202606043760755463.html
NEWS_000118,2026-06-05,中交地产,上市公司,北京,经营风险,高,56.2,负面,-0.75,董事长在摘帽次日辞职，高层人事频繁变动，公司战略转型面临不确定性,机构自身,中交地产刚撤销退市风险警示，董事长王尧即辞职，任期仅9个月；公司近年高层变动频繁，业绩亏损，轻资产转型面临挑战。,news,东方财富新闻,中交地产“摘帽”次日董事长辞职 轻资产之路指向何方？ _ 东方财富网,http://finance.eastmoney.com/a/202606053760772866.html
NEWS_000119,2026-06-05,嘉美包装,上市公司,未知,舆情风险,中,39.5,负面,-0.3,要约收购价与二级市场现价差超三倍，市场炒作预期回归理性，投资者观望情绪浓厚,机构自身、投资者权益,嘉美包装控制权变更，要约收购价4.45元/股远低于市价18.65元，市场对资产整合预期落空，业绩增长依赖行业周期而非产业协同，投资者需审慎。,news,东方财富新闻,周五复牌！嘉美包装易主 追觅科技俞浩成实控人 _ 东方财富网,http://finance.eastmoney.com/a/202606043760761561.html
NEWS_000120,2026-06-05,博杰股份,上市公司,未知,经营风险,低,25.0,正面,0.85,无违规，但存在产能扩张带来的经营风险,机构自身,博杰股份拟募资15.03亿元用于扩产，深度绑定英伟达、谷歌，业绩高速增长，股价大涨，但需关注产能扩张后的市场需求变化。,news,东方财富新闻,深度绑定英伟达、谷歌 算力核心设备龙头博杰股份加速扩产 _ 东方财富网,http://finance.eastmoney.com/a/202606043760761396.html
NEWS_000121,2026-06-05,格力电器,上市公司,广东,舆情风险,中,44.0,负面,-0.6,大股东珠海明骏减持股份，套现超16亿元，引发市场关注,机构自身,格力电器大股东珠海明骏通过大宗交易减持4279万股，套现约16.64亿元，持股比例下降，引发市场对其经营和股价的担忧。,news,东方财富新闻,董明珠一致行动人减持格力电器4279万股 套现超16亿元 _ 东方财富网,http://finance.eastmoney.com/a/202606043760751953.html
NEWS_000122,2026-06-05,唯特偶,上市公司,未知,信息披露风险,高,61.2,负面,-0.75,股价异动期间密集提及光模块等热点领域，但未披露关键经营数据，涉嫌信息披露不公平,机构自身、投资者权益,唯特偶因股价大幅上涨期间频繁路演提及光模块、先进封装等热点，但未披露具体销售数据，收到深交所关注函，要求说明是否存在信息披露违规。,news,东方财富新闻,频繁提及光模块领域应用情况 4倍牛股唯特偶收深交所关注函 _ 东方财富网,http://finance.eastmoney.com/a/202606043760684250.html
NEWS_000123,2026-06-05,华源控股,上市公司,未知,经营风险,中,44.8,负面,-0.65,股价短期波动较大，收购业务存在业绩波动、整合及商誉减值风险,机构自身,华源控股因股价连续两日涨幅偏离值超20%发布风险提示，指出收购的半导体业务贡献有限，存在业绩波动、整合及商誉减值风险，且间接投资宇树科技比例极小，不影响业绩。,news,东方财富新闻,股价短期波动较大 12只牛股提示风险！ _ 东方财富网,http://finance.eastmoney.com/a/202606043760669840.html
NEWS_000124,2026-06-05,五洋自控,上市公司,未知,经营风险,中,35.0,中性,0.0,收购标的估值增值率高达1969.09%，存在高估值风险；标的客户集中度超过90%，存在大客户依赖风险,机构自身,五洋自控拟以6.81亿元收购柯斯宇液冷51%股权，标的估值增值率1969%，客户集中度高，存在大客户依赖风险，但收购有助于切入液冷赛道并改善业绩。,news,东方财富新闻,五洋自控拟6.81亿元收购柯斯宇液冷51%股权 切入数据中心液冷赛道 _ 东方财富网,http://finance.eastmoney.com/a/202606043760733171.html
NEWS_000125,2026-06-04,格力电器,上市公司,广东,舆情风险,低,25.0,中性,-0.1,大股东减持股份，但属于已披露计划内，未违规,机构自身,格力电器公告称，持股5%以上股东珠海明骏通过大宗交易减持0.764%股份，减持在已披露计划范围内，不会对公司治理及经营产生重大影响。,news,东方财富新闻,格力电器：董明珠的一致行动人减持总股本的0.76% _ 东方财富网,http://finance.eastmoney.com/a/202606043760638688.html
NEWS_000126,2026-06-04,拓山重工,上市公司,未知,舆情风险,中,44.0,负面,-0.6,控股股东及一致行动人计划减持公司股份，可能引发市场负面情绪,机构自身,拓山重工控股股东及一致行动人计划在3个月内减持不超过2.81%股份，可能对股价造成压力。,news,东方财富新闻,拓山重工：控股股东及一致行动人拟减持公司不超2.81%股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760629363.html
NEWS_000127,2026-06-04,合肥城建,上市公司,未知,舆情风险,低,29.5,负面,-0.3,多位股东计划减持股份，可能引发市场负面情绪,机构自身,合肥城建公告，持股5%以上股东工投控股及董事、总经理王庆生拟减持公司股份，减持比例合计不超过总股本的1.0014%，减持期间为2026年6月29日至9月28日。,news,东方财富新闻,合肥城建：多位股东计划减持股份 _ 东方财富网,http://finance.eastmoney.com/a/202606043760618715.html
NEWS_000128,2026-06-04,通富微电,上市公司,未知,合规风险,中,35.0,中性,0.0,向特定对象发行股票尚需证监会注册，存在不确定性,机构自身,通富微电向特定对象发行股票申请已获深交所审核通过，并提交注册稿，但尚需证监会同意注册，存在不确定性。,news,东方财富新闻,通富微电：向特定对象发行股票提交募集说明书注册稿 _ 东方财富网,http://finance.eastmoney.com/a/202606043760615930.html
NEWS_000129,2026-06-04,唯特偶,上市公司,未知,信息披露风险,高,61.2,负面,-0.75,股价异常波动期间频繁路演并提及热点领域，涉嫌信息披露不公平,机构自身、投资者权益,深交所向唯特偶下发关注函，指出公司股价涨幅较大且触及异常波动，期间频繁路演并提及光模块、先进封装等热点，要求说明相关业务细节及投资者关系活动合规性。,news,东方财富新闻,深交所向唯特偶下发关注函 _ 东方财富网,http://finance.eastmoney.com/a/202606043760609425.html
