entity_name,entity_type,region,risk_type,risk_level,sentiment,sentiment_score,violation_reason,impact_scope,summary,llm_confidence,record_id,url
上海奉天电子股份有限公司,上市公司,上海,合规风险,中,负面,-0.6,主动撤回IPO申请，导致北交所终止审核,机构自身,上海奉天电子股份有限公司向北交所提交撤回上市申请，北交所决定终止其IPO审核。,0.9,NEWS_000088,http://finance.eastmoney.com/a/202606053761938914.html
中际旭创,上市公司,未知,舆情风险,中,负面,-0.65,股价大幅下跌，成交额异常放大，引发市场关注,机构自身,中际旭创今日放量大跌7.81%，成交额583亿元创历史新高，位列A股历史第四，股价收报1179.99元，市场情绪负面。,0.85,NEWS_000089,http://finance.eastmoney.com/a/202606053761924320.html
上交所,其他,上海,合规风险,中,中性,0.0,要求券商清理交易单元特殊便利，加强合规管理,整个行业,上交所要求券商自查交易单元使用情况，清理为个别投资者提供的特殊便利，以强化交易单元统一管理。,0.9,NEWS_000090,http://finance.eastmoney.com/a/202606053761914040.html
未知,其他,未知,其他风险,低,中性,0.0,文本未提及具体违规或风险事件,机构自身,A股午盘沪指上涨，6G概念活跃，电力与培育钻石板块下跌，未涉及具体风险事件。,0.9,NEWS_000091,http://stock.eastmoney.com/a/202606053761715952.html
瑞银集团,证券,未知,其他风险,低,正面,0.85,无违规行为，文本为正面市场分析,机构自身、整个行业,瑞银表示外资对中国资产配置意愿提升，A股盈利改善，港股活跃，可转债市场升温，外资结构变化，看好科技和出海企业。,0.95,NEWS_000092,http://stock.eastmoney.com/a/202606053761679031.html
A股三大股指,其他,未知,其他风险,低,正面,0.6,无违规，市场表现积极,整个行业,A股三大股指悉数翻红，6G概念、光纤概念等板块涨幅居前，市场情绪正面。,0.9,NEWS_000093,http://finance.eastmoney.com/a/202606053761523375.html
中国人寿,保险,未知,舆情风险,低,正面,0.65,股价上涨，无违规行为,机构自身,保险板块走高，中国人寿涨超5%，新华保险、中国人保、中国平安、中国太保跟涨，市场情绪正面。,0.9,NEWS_000094,http://finance.eastmoney.com/a/202606053761356583.html
北京中科信半导体股份有限公司,上市公司,北京,其他风险,低,中性,0.0,启动IPO辅导，无违规行为,机构自身,北京中科信半导体于2026年6月4日办理IPO辅导备案，拟上市，辅导券商为中信建投，控股股东持股33.11%。,0.95,NEWS_000095,http://finance.eastmoney.com/a/202606053761353441.html
大悦城,上市公司,未知,舆情风险,低,正面,0.75,无违规，股价因行业利好上涨,机构自身,房地产板块活跃，大悦城涨停，杭州二手房成交量创近六年同期新高，市场情绪正面。,0.9,NEWS_000096,http://finance.eastmoney.com/a/202606053761266217.html
牙博士医疗控股集团股份有限公司,上市公司,江苏,其他风险,低,中性,0.0,启动IPO辅导，无违规行为,机构自身,牙博士医疗控股集团股份有限公司于2026年6月4日在江苏证监局办理辅导备案登记，拟首次公开发行股票并上市，辅导券商为东吴证券。,0.95,NEWS_000097,http://finance.eastmoney.com/a/202606053761188538.html
A股上市公司,上市公司,未知,其他风险,低,正面,0.85,无违规，文章讨论自发回购作为市场自立信号,整个行业,文章指出A股上市公司自发回购增多，传递价值信号和流动性充裕信号，反映市场成熟，监管应保护市场机制。,0.9,NEWS_000098,http://finance.eastmoney.com/a/202606043760642342.html
中信证券,证券,未知,舆情风险,中,中性,0.0,市场情绪面临结构性切换，抱团主线步入休整，存在缩圈僵局风险,机构自身、整个行业,中信证券研报指出A股资金缩圈与个股收益率分化触及历史极值，建议以AI+能化新杠铃结构应对，市场面临结构性切换风险。,0.85,NEWS_000099,http://finance.eastmoney.com/a/202606053761034015.html
天洋新材,上市公司,未知,信息披露风险,中,负面,-0.65,光模块透镜固定用胶月营收占比不足1%，但公司股价连续涨停，存在炒作风险,机构自身,天洋新材公告其光模块透镜固定用胶产品月营收占比不足1%，但公司股价已连续4个涨停，提示投资者注意风险。,0.9,NEWS_000100,http://finance.eastmoney.com/a/202606053761029552.html
惠丰钻石,上市公司,未知,舆情风险,高,负面,-0.72,股价短期暴涨但基本面未改善，杠杆资金加速涌入，存在市场情绪过热风险,机构自身、投资者权益,惠丰钻石等培育钻石概念股因AI散热题材股价暴涨，但业绩低迷，近一年无券商研报，杠杆资金快速增长，公司发布风险提示公告，基本面未变。,0.88,NEWS_000101,http://finance.eastmoney.com/a/202606043760551297.html
中际旭创,上市公司,未知,市场操纵风险,中,中性,0.0,成交额异常集中，可能面临市场反转或风格切换风险,机构自身、整个行业,中际旭创作为AI算力龙头，成交额高达438亿元，市场资金过度集中，历史指标显示超过45%后常伴随市场巨大反转，存在拥挤交易风险。,0.85,NEWS_000102,http://finance.eastmoney.com/a/202606053760814437.html
华泰证券,证券,未知,经营风险,低,正面,0.65,无违规，主要提示保险行业盈利反弹的投资机会,整个行业,华泰证券研报指出保险业二季度盈利有望反弹，估值安全边际显现，建议重视投资机会。,0.9,NEWS_000103,http://insurance.eastmoney.com/a/202606053761027987.html
开源证券,证券,未知,其他风险,低,正面,0.6,无违规，仅为投资策略建议,机构自身,开源证券发布食品饮料板块中期投资策略，认为白酒板块接近周期底部，大众品板块具备配置价值，建议布局三条主线。,0.9,NEWS_000104,http://finance.eastmoney.com/a/202606053761028250.html
东方财富网,其他,未知,其他风险,低,正面,0.85,无违规，报道上市公司回购潮，内容正面,整个行业,报道612家A股公司年内回购计划，金额上限1114亿元，白马股领跑，提振市场信心，体现企业自信经营和主动管理价值。,0.95,NEWS_000105,http://finance.eastmoney.com/a/202606053760784495.html
华泰证券,证券,未知,经营风险,中,中性,0.0,保险行业盈利波动大，受权益市场影响显著，存在基数压力,整个行业,华泰证券研报指出保险业二季度盈利有望反弹，但三季度面临基数压力，利润高波动性持续，建议关注二季报投资机会。,0.9,NEWS_000106,http://insurance.eastmoney.com/a/202606053760982387.html
华泰证券,证券,未知,其他风险,低,正面,0.75,无违规，研报看好光模块设备行业前景,整个行业,华泰证券研报指出AI算力需求驱动光模块设备量价齐升，行业迎增长拐点，看好相关企业。,0.9,NEWS_000107,http://finance.eastmoney.com/a/202606053760939190.html
易方达基金,基金,未知,经营风险,中,中性,0.0,宽基ETF规模大幅缩水，面临资金流出压力,机构自身,易方达基金ETF管理规模虽居首，但宽基ETF资金持续流出，规模从9000亿元回落至6000亿元区间，面临经营压力。,0.85,NEWS_000108,http://stock.eastmoney.com/a/202606053760812026.html
豫能控股,上市公司,未知,其他风险,低,正面,0.65,无违规，受益于高温和算电协同概念,机构自身,豫能控股因高温天气和算电协同概念受市场关注，股价涨停，投资价值升温。,0.9,NEWS_000109,http://finance.eastmoney.com/a/202606053760811261.html
中信建投,证券,北京,舆情风险,低,正面,0.65,研报观点积极，未涉及违规行为,机构自身,中信建投研报指出港股进入牛市中后段，看好互联网与AI平台等主线，整体观点正面。,0.9,NEWS_000110,http://finance.eastmoney.com/a/202606053760864861.html
东方财富网,其他,未知,其他风险,中,中性,0.0,文章讨论并购重组中的非理性溢价风险，未涉及具体违规事件,整个行业,文章分析了并购重组中非理性溢价的原因，包括机构盲目抬升估值、轻资产企业包装变现预期、股价波动扰动定价等，并提出了应对措施。,0.9,NEWS_000111,http://finance.eastmoney.com/a/202606053760772243.html
中策橡胶,上市公司,未知,其他风险,中,中性,0.0,限售股解禁规模较大，可能对股价造成压力,机构自身,中策橡胶今日解禁4.18亿股，解禁市值191.94亿元，占总股本47.75%，解禁比例较高，可能引发减持风险。,0.85,NEWS_000112,http://finance.eastmoney.com/a/202606053760818590.html
中芯国际,上市公司,未知,经营风险,低,正面,0.85,无违规，受益于行业景气度提升，业绩增长,机构自身,中芯国际一季度净利润超10亿元，对全年运营乐观，受益于AI算力需求增长。,0.9,NEWS_000113,http://finance.eastmoney.com/a/202606053760769922.html
交易所,其他,未知,合规风险,中,负面,-0.6,券商为个别投资者提供特殊便利，利用专属独立交易单元进行差异化套利,整个行业、客户权益,交易所修订交易业务单元管理要求，严禁为个别投资者提供特殊便利，要求券商自查整改，以维护交易公平和投资者权益。,0.85,NEWS_000114,http://stock.eastmoney.com/a/202606053760780190.html
新睿电子,上市公司,未知,经营风险,中,中性,0.0,原材料价格波动可能影响毛利率和盈利能力,机构自身,新睿电子上市，主营工业机器人控制系统，但面临原材料价格波动风险，可能影响盈利能力。,0.85,NEWS_000115,http://finance.eastmoney.com/a/202606053760807855.html
唯特偶,上市公司,深圳,市场操纵风险,高,负面,-0.75,股价异常波动期间频繁路演并提及热点概念，涉嫌迎合市场热点炒作,机构自身、投资者权益,唯特偶因股价短期暴涨近4倍，收到深交所关注函，质疑其通过频繁路演提及光模块、先进封装等热点概念迎合市场炒作，存在市场操纵风险。,0.9,NEWS_000116,http://finance.eastmoney.com/a/202606053760785288.html
三大交易所,证券,未知,合规风险,中,负面,-0.6,券商交易单元存在不合规配置，要求全面自查并整改,整个行业、投资者权益,三大交易所要求券商对交易单元进行全面自查，存量不合规配置须在3个月内整改完毕，严禁为个别投资者提供特殊便利，以保护中小投资者权益。,0.9,NEWS_000117,http://finance.eastmoney.com/a/202606043760755463.html
中交地产,上市公司,北京,经营风险,高,负面,-0.75,董事长在摘帽次日辞职，高层人事频繁变动，公司战略转型面临不确定性,机构自身,中交地产刚撤销退市风险警示，董事长王尧即辞职，任期仅9个月；公司近年高层变动频繁，业绩亏损，轻资产转型面临挑战。,0.85,NEWS_000118,http://finance.eastmoney.com/a/202606053760772866.html
嘉美包装,上市公司,未知,舆情风险,中,负面,-0.3,要约收购价与二级市场现价差超三倍，市场炒作预期回归理性，投资者观望情绪浓厚,机构自身、投资者权益,嘉美包装控制权变更，要约收购价4.45元/股远低于市价18.65元，市场对资产整合预期落空，业绩增长依赖行业周期而非产业协同，投资者需审慎。,0.85,NEWS_000119,http://finance.eastmoney.com/a/202606043760761561.html
博杰股份,上市公司,未知,经营风险,低,正面,0.85,无违规，但存在产能扩张带来的经营风险,机构自身,博杰股份拟募资15.03亿元用于扩产，深度绑定英伟达、谷歌，业绩高速增长，股价大涨，但需关注产能扩张后的市场需求变化。,0.9,NEWS_000120,http://finance.eastmoney.com/a/202606043760761396.html
格力电器,上市公司,广东,舆情风险,中,负面,-0.6,大股东珠海明骏减持股份，套现超16亿元，引发市场关注,机构自身,格力电器大股东珠海明骏通过大宗交易减持4279万股，套现约16.64亿元，持股比例下降，引发市场对其经营和股价的担忧。,0.85,NEWS_000121,http://finance.eastmoney.com/a/202606043760751953.html
唯特偶,上市公司,未知,信息披露风险,高,负面,-0.75,股价异动期间密集提及光模块等热点领域，但未披露关键经营数据，涉嫌信息披露不公平,机构自身、投资者权益,唯特偶因股价大幅上涨期间频繁路演提及光模块、先进封装等热点，但未披露具体销售数据，收到深交所关注函，要求说明是否存在信息披露违规。,0.92,NEWS_000122,http://finance.eastmoney.com/a/202606043760684250.html
华源控股,上市公司,未知,经营风险,中,负面,-0.65,股价短期波动较大，收购业务存在业绩波动、整合及商誉减值风险,机构自身,华源控股因股价连续两日涨幅偏离值超20%发布风险提示，指出收购的半导体业务贡献有限，存在业绩波动、整合及商誉减值风险，且间接投资宇树科技比例极小，不影响业绩。,0.9,NEWS_000123,http://finance.eastmoney.com/a/202606043760669840.html
五洋自控,上市公司,未知,经营风险,中,中性,0.0,收购标的估值增值率高达1969.09%，存在高估值风险；标的客户集中度超过90%，存在大客户依赖风险,机构自身,五洋自控拟以6.81亿元收购柯斯宇液冷51%股权，标的估值增值率1969%，客户集中度高，存在大客户依赖风险，但收购有助于切入液冷赛道并改善业绩。,0.85,NEWS_000124,http://finance.eastmoney.com/a/202606043760733171.html
格力电器,上市公司,广东,舆情风险,低,中性,-0.1,大股东减持股份，但属于已披露计划内，未违规,机构自身,格力电器公告称，持股5%以上股东珠海明骏通过大宗交易减持0.764%股份，减持在已披露计划范围内，不会对公司治理及经营产生重大影响。,0.9,NEWS_000125,http://finance.eastmoney.com/a/202606043760638688.html
拓山重工,上市公司,未知,舆情风险,中,负面,-0.6,控股股东及一致行动人计划减持公司股份，可能引发市场负面情绪,机构自身,拓山重工控股股东及一致行动人计划在3个月内减持不超过2.81%股份，可能对股价造成压力。,0.85,NEWS_000126,http://finance.eastmoney.com/a/202606043760629363.html
合肥城建,上市公司,未知,舆情风险,低,负面,-0.3,多位股东计划减持股份，可能引发市场负面情绪,机构自身,合肥城建公告，持股5%以上股东工投控股及董事、总经理王庆生拟减持公司股份，减持比例合计不超过总股本的1.0014%，减持期间为2026年6月29日至9月28日。,0.85,NEWS_000127,http://finance.eastmoney.com/a/202606043760618715.html
通富微电,上市公司,未知,合规风险,中,中性,0.0,向特定对象发行股票尚需证监会注册，存在不确定性,机构自身,通富微电向特定对象发行股票申请已获深交所审核通过，并提交注册稿，但尚需证监会同意注册，存在不确定性。,0.9,NEWS_000128,http://finance.eastmoney.com/a/202606043760615930.html
唯特偶,上市公司,未知,信息披露风险,高,负面,-0.75,股价异常波动期间频繁路演并提及热点领域，涉嫌信息披露不公平,机构自身、投资者权益,深交所向唯特偶下发关注函，指出公司股价涨幅较大且触及异常波动，期间频繁路演并提及光模块、先进封装等热点，要求说明相关业务细节及投资者关系活动合规性。,0.92,NEWS_000129,http://finance.eastmoney.com/a/202606043760609425.html
三博脑科,上市公司,未知,舆情风险,中,负面,-0.5,股东计划减持股份，可能引发市场负面解读,机构自身,三博脑科公告股东TBP计划减持不超过405.98万股，占总股本2%，可能对股价造成压力。,0.85,NEWS_000130,http://finance.eastmoney.com/a/202606043760600473.html
日联科技,上市公司,未知,经营风险,中,中性,0.0,收购标的业绩承诺较高，存在整合与业绩不达预期风险,机构自身,日联科技拟以9.36亿元收购菲莱测试100%股权，标的承诺2026-2028年净利润合计1.8亿元，交易不构成重大资产重组及关联交易。,0.85,NEWS_000131,http://finance.eastmoney.com/a/202606043760603442.html
德福科技,上市公司,未知,合规风险,低,负面,-0.3,持股5%以上股东减持股份，未完成减持计划，可能涉及信息披露或合规问题,机构自身,德福科技持股5%以上股东拓阵基金及其一致行动人通过大宗交易减持50万股，持股比例降至6.97%，减持计划尚未完成。,0.85,NEWS_000132,http://finance.eastmoney.com/a/202606043760603072.html
博杰股份,上市公司,未知,经营风险,中,正面,0.65,现有产线难以完全适配交付需求，产能不足制约业务扩张,机构自身,博杰股份拟募资15.03亿元用于服务器检测设备及散热模组产能建设等项目，以突破产能瓶颈，巩固竞争优势。,0.85,NEWS_000133,http://finance.eastmoney.com/a/202606043760597135.html
日月明,上市公司,未知,舆情风险,低,负面,-0.3,股东计划减持股份，可能引发市场负面情绪,机构自身,日月明公告称，持股1.75%的股东国金产业计划在3个月内减持不超1%股份，可能对股价造成一定压力。,0.9,NEWS_000134,http://finance.eastmoney.com/a/202606043760596260.html
拓新药业,上市公司,未知,舆情风险,低,负面,-0.3,持股5%以上股东计划减持2%股份，可能引发市场负面解读,机构自身,拓新药业公告称，持股5%以上股东安大略省公司计划在2026年6月至9月期间减持不超过2%股份，原因为自身资金需求。,0.9,NEWS_000135,http://finance.eastmoney.com/a/202606043760591535.html
初灵信息,上市公司,未知,舆情风险,中,负面,-0.5,控股股东因自身资金需求减持股份，可能引发市场对公司前景的担忧,机构自身,初灵信息控股股东洪爱金计划三个月内减持不超过2.9973%股份，原因为自身资金需求。,0.9,NEWS_000136,http://finance.eastmoney.com/a/202606043760591861.html
瑞联新材,上市公司,未知,舆情风险,中,负面,-0.45,多名股东及高管因自身资金需求计划减持合计不超过1.9454%股份,机构自身,瑞联新材部分股东及高管因资金需求计划减持合计不超过1.9454%股份，可能引发市场对公司前景的担忧。,0.85,NEWS_000137,http://finance.eastmoney.com/a/202606043760589933.html
万通发展,上市公司,未知,信息披露风险,中,负面,-0.3,芯片研发进度未达预期，可能影响投资者预期,机构自身,万通发展发布公告称PCIe6.0switch芯片尚在研发阶段，未投片，引发市场关注。,0.85,NEWS_000138,http://finance.eastmoney.com/a/202606043760582126.html
五洋自控,上市公司,江苏,经营风险,中,中性,0.0,收购交易对价较高，可能带来整合风险和资金压力,机构自身,五洋自控拟以约6.81亿元现金收购柯斯宇51%股份，交易金额较大，需关注后续整合及资金压力。,0.85,NEWS_000139,http://finance.eastmoney.com/a/202606043760579025.html
泰恩康,上市公司,未知,其他风险,低,正面,0.6,无违规，控股股东提议回购股份以维护公司价值,机构自身,泰恩康控股股东提议1亿至2亿元回购公司股份，用于维护公司价值及股东权益，回购价格上限不高于前三十个交易日均价150%，期限三个月。,0.9,NEWS_000140,http://finance.eastmoney.com/a/202606043760579566.html
上交所,其他,上海,合规风险,中,中性,0.0,券商交易单元管理不合规，存在为个别投资者提供特殊便利的风险,整个行业、客户权益,上交所要求券商自查交易单元，清理不合规配置，旨在公平对待投资者，减少交易不公平现象。,0.9,NEWS_000141,http://finance.eastmoney.com/a/202606043760574631.html
未知,其他,未知,其他风险,低,正面,0.6,两融新开户数同比大增，市场活跃度提升,整个行业,2026年5月A股两融新开15.33万户，同比大增72.83%，前5月累计增长53.06%，市场平均担保比例285.77%，显示市场信心增强。,0.9,NEWS_000142,http://stock.eastmoney.com/a/202606043760577984.html
华特气体,上市公司,未知,经营风险,中,负面,-0.65,氦气采购许可审批不确定，供应受限风险，产品价格下降,机构自身,华特气体公告称，俄罗斯对氦气出口实施许可限制，公司6月许可申请中，未来供应可能受限，同时氦气价格已从高位明显下降，存在经营风险。,0.85,NEWS_000143,http://finance.eastmoney.com/a/202606043760573685.html
*ST中迪,上市公司,未知,经营风险,中,中性,0.0,收购关联方未实缴出资的股权，交易价格为零，存在潜在利益输送风险,机构自身,*ST中迪拟以0元收购关联方持有的北京天微49%股权，该股权实缴出资为0元，交易完成后北京天微成为全资子公司。,0.85,NEWS_000144,http://finance.eastmoney.com/a/202606043760563219.html
甘肃上峰材料股份有限公司,上市公司,甘肃,其他风险,低,中性,0.0,公司更名及证券简称变更，无违规行为,机构自身,上峰水泥更名为上峰材料，证券简称自2026年6月5日起变更，证券代码不变，属于正常公司行为。,0.95,NEWS_000145,http://finance.eastmoney.com/a/202606043760560339.html
华源控股,上市公司,未知,舆情风险,中,负面,-0.3,股票连续涨停后澄清间接持有宇树科技比例极低，投资金额小，存在炒作风险,机构自身,华源控股因股票连续涨停发布公告，澄清间接持有宇树科技比例约0.003%，投资金额小，对公司业绩不产生重要影响，提示投资者注意风险。,0.9,NEWS_000146,http://finance.eastmoney.com/a/202606043760558248.html
悦心健康,上市公司,未知,经营风险,中,中性,0.0,收购后标的公司不纳入合并报表，可能影响公司控制权和经营整合,机构自身,悦心健康拟与上海斯米克有限公司共同收购斯米克健康科技75%股权，交易后悦心健康持有36%股权，标的公司成为参股公司，不纳入合并报表。,0.85,NEWS_000147,http://finance.eastmoney.com/a/202606043760552960.html
呈和科技,上市公司,未知,舆情风险,中,负面,-0.5,控股股东因自身资金需求计划减持2%股份，可能引发市场对公司前景的担忧,机构自身,呈和科技控股股东赵文林因资金需求计划减持不超过2%股份，减持期间为2026年6月29日至9月28日。,0.9,NEWS_000148,http://finance.eastmoney.com/a/202606043760552463.html
东材科技,上市公司,未知,合规风险,低,负面,-0.3,股票异动期间高管减持，但减持行为与计划一致且未违规,机构自身,东材科技发布公告，股票异动期间高管李文权、梁倩倩按此前披露计划减持，未违规。,0.9,NEWS_000149,http://finance.eastmoney.com/a/202606043760552826.html
东材科技,上市公司,未知,舆情风险,低,中性,0.0,董事因个人资金需求减持股份，比例较小，未涉及违规,机构自身,东材科技董事唐安斌计划减持不超0.2872%股份，因个人资金需求，减持比例较小，对股价影响有限。,0.85,NEWS_000150,http://finance.eastmoney.com/a/202606043760550224.html
瑞银证券,证券,未知,其他风险,低,正面,0.85,无违规，正面报道科创企业IPO占比提升,整个行业,瑞银证券董事长表示，今年科创企业在港股IPO发行规模占比达63%，市场呈现多元化融资态势，投资者关注度提升。,0.95,NEWS_000151,http://finance.eastmoney.com/a/202606043760549356.html
美诺华,上市公司,未知,经营风险,低,中性,0.0,定增募资用于项目建设及补充流动资金，属于正常融资行为,机构自身,美诺华拟定向增发募资不超过21.09亿元，用于高端制剂产业基地和研发项目及补充流动资金。,0.9,NEWS_000152,http://finance.eastmoney.com/a/202606043760545852.html
精达股份,上市公司,未知,舆情风险,中,负面,-0.5,持股5%以上股东计划减持不超过2%股份，可能引发市场负面解读,机构自身,精达股份公告持股5%以上股东华安财产保险计划减持不超2%股份，可能对股价产生压力。,0.9,NEWS_000153,http://finance.eastmoney.com/a/202606043760544881.html
鼎通科技,上市公司,未知,舆情风险,中,负面,-0.6,市场传闻过度乐观解读公司液冷业务，实际业务处于拓展初期且存在高度不确定性,机构自身,鼎通科技发布公告澄清，液冷业务处于拓展、小批量供货阶段，未来业绩存在高度不确定性，提示市场传闻过度乐观的风险。,0.85,NEWS_000154,http://finance.eastmoney.com/a/202606043760543290.html
东山精密,上市公司,未知,经营风险,中,负面,-0.5,子公司索尔思光电业绩存在不确定性，可能影响合并报表,机构自身,东山精密因股价异常波动发布公告，提示子公司索尔思光电业绩存在不确定性，该子公司利润占比高但受行业景气度影响。,0.9,NEWS_000155,http://finance.eastmoney.com/a/202606043760541632.html
精达股份,上市公司,未知,舆情风险,中,负面,-0.5,股东华安保险拟减持不超过2%股份，可能引发市场负面解读,机构自身,精达股份公告，持股9.08%的股东华安保险拟减持不超过2%股份，可能对股价产生压力。,0.9,NEWS_000156,http://finance.eastmoney.com/a/202606043760539637.html
共达电声,上市公司,浙江,经营风险,中,中性,0.0,收购标的估值溢价率高达535.33%，交易尚处筹划阶段存在不确定性,机构自身,共达电声拟以自筹资金增资浙江镝嘉取得不低于51%控制权，标的估值溢价率535.33%，交易存在不确定性。,0.85,NEWS_000157,http://finance.eastmoney.com/a/202606043760539935.html
中际旭创,上市公司,未知,其他风险,低,正面,0.85,无违规，股权激励计划归属条件成就，股价上涨带来高额收益,机构自身,中际旭创公告第三期和第四期限制性股票激励计划归属条件成就，涉及803名员工，股票市值合计约18.95亿元，公司股价年内上涨超110%，业绩大幅增长。,0.95,NEWS_000158,http://finance.eastmoney.com/a/202606043760535723.html
镇海股份,上市公司,未知,市场操纵风险,高,负面,-0.7,股票连续三个交易日收盘价格跌幅偏离值累计超过20%，属于股票交易异常波动,机构自身、投资者权益,镇海股份因股价异常波动，控股股东拟公开征集转让15%股份，可能涉及市场操纵风险。,0.85,NEWS_000159,http://finance.eastmoney.com/a/202606043760536866.html
中核科技,上市公司,未知,其他风险,低,正面,0.6,控股股东增持股份，显示对公司信心，无违规行为,机构自身,中核科技控股股东中核工程计划增持公司股份，金额2000万至4000万元，比例不超过总股本1%，体现对公司发展的支持。,0.9,NEWS_000160,http://finance.eastmoney.com/a/202606043760536093.html
宏达电子,上市公司,未知,经营风险,中,负面,-0.65,民用MLCC业务规模极小，业务推广存在不确定性，高可靠业务受宏观环境影响,机构自身,宏达电子发布公告澄清民用MLCC业务规模极小，对公司业绩影响有限，同时提示高可靠业务受宏观环境影响，需求可能不及预期，提醒投资者注意风险。,0.9,NEWS_000161,http://finance.eastmoney.com/a/202606043760535658.html
嘉美包装,上市公司,未知,其他风险,低,中性,0.0,要约收购完成，股权结构变化但符合上市条件，无违规行为,机构自身,嘉美包装公告称，逐越鸿智要约收购完成，持股45.01%，公司股权分布仍符合上市条件，股票将于6月5日复牌。,0.9,NEWS_000162,http://finance.eastmoney.com/a/202606043760533494.html
康隆达,上市公司,未知,舆情风险,中,负面,-0.5,持股5%以上股东因自身资金需求拟减持不超过3%股份，可能引发市场对公司前景的担忧,机构自身,康隆达公告持股5%以上股东裕昊创投因资金需求拟减持不超过3%股份，减持计划可能对股价造成压力，引发市场负面情绪。,0.85,NEWS_000163,http://finance.eastmoney.com/a/202606043760529766.html
新华网,上市公司,北京,经营风险,低,中性,0.0,投资建设新项目，涉及大额资金投入，但未提及违规行为,机构自身,新华网拟投资11.22亿元建设新华语典项目，资金来源于募集资金变更及自有资金，项目尚在规划阶段。,0.9,NEWS_000164,http://finance.eastmoney.com/a/202606043760525014.html
京东方A,上市公司,未知,经营风险,中,中性,0.0,2026年终端需求承压，柔性AMOLED增长放缓，但高端产品占比提升及新产线量产带来机遇,机构自身、整个行业,京东方A公告显示，2026年终端需求承压，柔性AMOLED增长放缓，但高端产品占比提升，第8.6代OLED产线量产将提升车载与IT渗透率。,0.85,NEWS_000165,http://finance.eastmoney.com/a/202606043760524279.html
ST人福,上市公司,未知,经营风险,中,中性,0.0,挂牌转让子公司股权，预计影响当期损益约5亿元,机构自身,ST人福拟以不低于10.56亿元挂牌转让乐福思16.34%股权，预计影响当期损益约5亿元，交易后不再持有乐福思股权。,0.85,NEWS_000166,http://finance.eastmoney.com/a/202606043760522916.html
艾德生物,上市公司,未知,其他风险,中,中性,0.0,控制权变更尚需审批，存在不确定性,机构自身,艾德生物公告控股股东拟向国药集团转让20%股份，控制权将变更，股票复牌，交易尚需审批。,0.9,NEWS_000167,http://finance.eastmoney.com/a/202606043760518578.html
模塑科技,上市公司,未知,经营风险,低,中性,0.0,机器人外覆盖件订单金额占比极低，对经营业绩影响极小,机构自身,模塑科技公告称仅获得机器人外覆盖件小批量采购订单，金额占比不足0.1%，对公司经营业绩影响极小，提醒投资者理性投资。,0.95,NEWS_000168,http://finance.eastmoney.com/a/202606043760517122.html
中重科技,上市公司,未知,其他风险,低,中性,0.0,公司发布异动公告，澄清主营业务未发生变化，无违规行为,机构自身,中重科技发布异动公告，说明主营业务未发生变化，全部营业收入来自冶金智能装备主业，无风险事件。,0.95,NEWS_000169,http://finance.eastmoney.com/a/202606043760514770.html
鑫科材料,上市公司,未知,信息披露风险,中,负面,-0.6,高速铜连接项目尚未投产却引发市场关注，存在信息披露不充分风险,机构自身、投资者权益,鑫科材料因股价异常波动发布公告，澄清其高速铜连接项目尚未投产且未产生收入，参股公司项目不纳入合并报表，提示投资者注意风险。,0.85,NEWS_000170,http://finance.eastmoney.com/a/202606043760515919.html
华大智造,上市公司,未知,其他风险,低,正面,0.6,无违规，控股股东提议回购股份用于员工持股或股权激励,机构自身,华大智造控股股东提议公司以2.5亿至5亿元回购股份，用于员工持股计划或股权激励，显示对公司信心。,0.9,NEWS_000171,http://finance.eastmoney.com/a/202606043760507171.html
天洋新材,上市公司,未知,信息披露风险,低,中性,0.0,股票交易异常波动，公司澄清新开发产品营收占比极低且存在不确定性,机构自身,天洋新材因连续涨停发布异动公告，说明其半导体相关光模块胶水产品营收占比不足1%，对业绩无重大影响，且存在供货不确定性。,0.9,NEWS_000172,http://finance.eastmoney.com/a/202606043760507387.html
江海股份,上市公司,未知,信息披露风险,中,负面,-0.5,股票交易异常波动公告中澄清无MLCC业务，但此前市场传闻可能引发误导,机构自身、投资者权益,江海股份发布公告澄清无MLCC业务，并提示超级电容、MLPC业务规模小，下游需求受宏观环境影响，存在不确定性，提醒投资者注意风险。,0.85,NEWS_000173,http://finance.eastmoney.com/a/202606043760506030.html
先锋精科,上市公司,未知,其他风险,低,正面,0.6,可转债发行申请获通过，无违规风险,机构自身,先锋精科向不特定对象发行可转债的申请获上交所审议通过，符合发行条件、上市条件和信息披露要求。,0.9,NEWS_000174,http://finance.eastmoney.com/a/202606043760498874.html
上海石化,上市公司,上海,舆情风险,低,中性,0.0,市场对T1000级高性能碳纤维过度关注，但该产品尚未形成销售收入且占比低,机构自身,上海石化发布异动公告，说明T1000级高性能碳纤维尚未形成销售收入，预计后续收入占比低，不会对主营业务和盈利水平构成重大影响。,0.9,NEWS_000175,http://finance.eastmoney.com/a/202606043760498619.html
永鼎股份,上市公司,未知,舆情风险,低,中性,0.0,公司发布异动公告，提示市场关注光纤光缆价格波动，但未涉及违规行为,机构自身,永鼎股份发布异动公告，回应市场对光纤光缆产品需求及价格波动的关注，称行业环境正常，需综合判断影响，并提示投资风险。,0.9,NEWS_000176,http://finance.eastmoney.com/a/202606043760497198.html
